0.335948, -0.162603, 0.974151
0.335459, -0.155278, 0.970733
0.334971, -0.155766, 0.977081
0.333506, -0.163091, 0.982940
0.333018, -0.157720, 0.976592
0.330577, -0.163091, 0.977569
0.333506, -0.161626, 0.985870
0.338878, -0.164068, 0.977081
0.337413, -0.162603, 0.971221
0.330088, -0.163579, 0.974639
0.329112, -0.156743, 0.977569
0.331553, -0.155766, 0.970244
0.330577, -0.157720, 0.975616
0.334483, -0.161626, 0.980499
0.330577, -0.155278, 0.981964
0.333506, -0.157720, 0.976104
0.333018, -0.166021, 0.978545
0.329112, -0.169439, 0.971221
0.334971, -0.160161, 0.971221
0.330577, -0.161626, 0.974639
0.330577, -0.161626, 0.974639
0.329112, -0.162114, 0.975127
0.326670, -0.160161, 0.971221
0.332530, -0.162114, 0.972686
0.334483, -0.160161, 0.970244
0.327647, -0.160161, 0.968780
0.331065, -0.158696, 0.967803
0.335948, -0.159185, 0.976592
0.329600, -0.156743, 0.980010
0.328623, -0.154302, 0.980010
0.333995, -0.159673, 0.971221
0.333018, -0.160161, 0.972198
0.331553, -0.157720, 0.973663
0.328623, -0.158696, 0.975616
0.330577, -0.165044, 0.972686
0.328623, -0.158208, 0.977081
0.327158, -0.154790, 0.977081
0.332041, -0.153813, 0.980010
0.332530, -0.160161, 0.974639
0.330088, -0.162603, 0.964385
0.325694, -0.164556, 0.969756
0.329112, -0.164556, 0.976104
0.333018, -0.164068, 0.972198
0.332041, -0.160161, 0.966338
0.332041, -0.155766, 0.971221
0.333995, -0.159673, 0.976104
0.335459, -0.157720, 0.971221
0.333018, -0.156743, 0.972686
0.334483, -0.162114, 0.969268
0.333018, -0.160161, 0.968780
0.340342, -0.162114, 0.977569
0.338389, -0.164556, 0.975616
0.336436, -0.163579, 0.977081
0.331065, -0.165044, 0.981475
0.334483, -0.171880, 0.978545
0.334483, -0.171880, 0.978545
0.336436, -0.161138, 0.973663
0.328135, -0.160161, 0.976592
0.329600, -0.165532, 0.975127
0.328135, -0.160649, 0.978545
0.328135, -0.160649, 0.978545
0.334483, -0.157231, 0.980010
0.336924, -0.164556, 0.990265
0.331065, -0.160161, 0.984405
0.326670, -0.158208, 0.970733
0.330577, -0.159673, 0.975127
0.334971, -0.161138, 0.979034
0.331065, -0.161626, 0.983917
0.330577, -0.164068, 0.979522
0.336436, -0.165044, 0.973663
0.334483, -0.157720, 0.975616
0.331065, -0.155766, 0.976592
0.336436, -0.161626, 0.964385
0.329112, -0.152837, 0.970733
0.329600, -0.157720, 0.982452
0.326670, -0.165044, 0.978057
0.329112, -0.164068, 0.973174
0.329112, -0.164068, 0.973174
0.333018, -0.157720, 0.980499
0.329112, -0.155278, 0.982452
0.326670, -0.159185, 0.972198
0.329112, -0.159185, 0.969756
0.331553, -0.164068, 0.967803
0.331065, -0.163091, 0.977081
0.332530, -0.160649, 0.973663
0.328623, -0.161626, 0.971709
0.327647, -0.160161, 0.979034
0.331553, -0.157720, 0.979522
0.326182, -0.162114, 0.971709
0.330577, -0.159673, 0.975127
0.331065, -0.162603, 0.979034
0.328135, -0.157720, 0.977569
0.328623, -0.161138, 0.980499
0.328623, -0.161138, 0.980499
0.334483, -0.160161, 0.974151
0.334971, -0.164068, 0.980499
0.333995, -0.158696, 0.974639
0.332041, -0.156255, 0.973663
0.337901, -0.161626, 0.978545
0.330088, -0.157720, 0.979034
0.327647, -0.163579, 0.973663
0.332041, -0.164068, 0.972198
0.335459, -0.158208, 0.975616
0.330577, -0.154790, 0.976104
0.330577, -0.154790, 0.976104
0.334971, -0.157231, 0.973663
0.331065, -0.155766, 0.963408
0.329600, -0.159185, 0.975127
0.330577, -0.164068, 0.981964
0.332530, -0.164556, 0.984893
0.331065, -0.159185, 0.966826
0.331065, -0.161138, 0.969756
0.330088, -0.156743, 0.977569
0.331553, -0.157720, 0.974151
0.332041, -0.158208, 0.974151
0.330088, -0.160649, 0.964385
0.331065, -0.160649, 0.967315
0.333018, -0.164556, 0.977081
0.329112, -0.163579, 0.979034
0.329112, -0.164556, 0.974151
0.330577, -0.158696, 0.979034
0.333506, -0.161138, 0.976592
0.333018, -0.156743, 0.973174
0.333506, -0.159185, 0.973663
0.336924, -0.163091, 0.976592
0.337901, -0.161626, 0.968780
0.323740, -0.157231, 0.976104
0.326182, -0.156255, 0.984893
0.329112, -0.159673, 0.981475
0.326182, -0.164068, 0.970733
0.326182, -0.158208, 0.972198
0.334971, -0.158696, 0.969268
0.333995, -0.162114, 0.962920
0.324717, -0.160161, 0.965850
0.329600, -0.159673, 0.981475
0.330577, -0.165044, 0.981964
0.331553, -0.162603, 0.978057
0.331065, -0.164068, 0.980010
0.334483, -0.157231, 0.979034
0.331553, -0.153325, 0.975127
0.333506, -0.159185, 0.971709
0.337413, -0.161138, 0.976104
0.331065, -0.162603, 0.978057
0.327158, -0.162114, 0.977081
0.328623, -0.163091, 0.960967
0.333506, -0.156255, 0.968780
0.335459, -0.160649, 0.981964
0.332041, -0.160649, 0.980499
0.334483, -0.163579, 0.973174
0.334971, -0.161626, 0.972198
0.331065, -0.159673, 0.966338
0.332041, -0.157231, 0.974639
0.329600, -0.160649, 0.984893
0.329112, -0.162603, 0.965361
0.324717, -0.159185, 0.970244
0.322764, -0.159673, 0.970244
0.330577, -0.152837, 0.959014
0.337413, -0.160161, 0.972686
0.337413, -0.160161, 0.972686
0.331065, -0.162114, 0.967803
0.329112, -0.163579, 0.974151
0.331553, -0.160649, 0.974151
0.331553, -0.160649, 0.974151
0.336924, -0.162114, 0.977569
0.330577, -0.160649, 0.978545
0.334483, -0.165044, 0.982940
0.334971, -0.159185, 0.973174
0.334483, -0.152837, 0.968780
0.334483, -0.157231, 0.973663
0.329600, -0.166021, 0.972686
0.329600, -0.165532, 0.970244
0.327158, -0.163091, 0.964873
0.330088, -0.162603, 0.974639
0.335459, -0.159185, 0.975616
0.335948, -0.156743, 0.976592
0.333506, -0.154790, 0.977081
0.331065, -0.157720, 0.968291
0.331065, -0.157720, 0.968291
0.334483, -0.162114, 0.975616
0.333995, -0.157231, 0.973663
0.337413, -0.157231, 0.971709
0.333018, -0.159185, 0.977081
0.333995, -0.158696, 0.978057
0.329112, -0.154302, 0.975616
0.331065, -0.158696, 0.982940
0.329112, -0.161626, 0.978057
0.331553, -0.157720, 0.982940
0.334971, -0.160161, 0.973174
0.334483, -0.166021, 0.966338
0.330577, -0.161138, 0.976104
0.332041, -0.159673, 0.979522
0.334971, -0.161626, 0.966826
0.333995, -0.165532, 0.971221
0.332530, -0.159673, 0.976592
0.330088, -0.162114, 0.971221
0.335459, -0.164556, 0.970244
0.330088, -0.161626, 0.982452
0.330577, -0.156743, 0.978545
0.329600, -0.154790, 0.975616
0.329112, -0.156743, 0.974151
0.327647, -0.159673, 0.979034
0.329112, -0.157231, 0.983917
0.333018, -0.157231, 0.984405
0.327647, -0.160649, 0.973663
0.331553, -0.158696, 0.969756
0.332041, -0.160161, 0.974639
0.330088, -0.162603, 0.980499
0.334483, -0.163091, 0.974151
0.333018, -0.158208, 0.975127
0.333995, -0.164068, 0.973174
0.331553, -0.160161, 0.972198
0.338878, -0.161626, 0.982940
0.333018, -0.160161, 0.971221
0.332041, -0.154302, 0.966826
0.325205, -0.159673, 0.980987
0.328623, -0.158208, 0.974151
0.335948, -0.162603, 0.976104
0.334971, -0.160649, 0.979522
0.326670, -0.161138, 0.984893
0.327158, -0.161626, 0.983917
0.332041, -0.160649, 0.975127
0.333506, -0.157720, 0.975127
0.337413, -0.159185, 0.986358
0.333018, -0.156743, 0.975127
0.332530, -0.160649, 0.972198
0.332530, -0.154302, 0.971709
0.333018, -0.158696, 0.974151
0.330088, -0.161138, 0.977081
0.330088, -0.158208, 0.970244
0.330088, -0.158208, 0.970244
0.333018, -0.157231, 0.974151
0.334483, -0.157720, 0.972686
0.331553, -0.157231, 0.981964
0.331553, -0.157231, 0.981964
0.333018, -0.156743, 0.980499
0.331065, -0.158696, 0.979034
0.332041, -0.159185, 0.977081
0.340342, -0.158696, 0.977569
0.333018, -0.155766, 0.983917
0.333506, -0.153813, 0.971221
0.335948, -0.154790, 0.969756
0.335459, -0.165044, 0.970244
0.327647, -0.167486, 0.973174
0.327647, -0.167486, 0.973174
0.327647, -0.159673, 0.974639
0.332041, -0.158696, 0.967315
0.330577, -0.158208, 0.974151
0.333995, -0.157231, 0.981964
0.328623, -0.160161, 0.974151
0.336924, -0.160649, 0.968780
0.333018, -0.158696, 0.969268
0.328623, -0.160649, 0.968780
0.332530, -0.162603, 0.977081
0.328135, -0.162114, 0.971221
0.331065, -0.167486, 0.971709
0.330088, -0.162114, 0.977081
0.336924, -0.159673, 0.976104
0.333995, -0.160649, 0.977569
0.332041, -0.158696, 0.978057
0.333995, -0.160161, 0.974151
0.331553, -0.159185, 0.978545
0.332041, -0.159185, 0.974639
0.330577, -0.163579, 0.970244
0.327158, -0.159673, 0.967315
0.332530, -0.156743, 0.973663
0.333506, -0.160161, 0.972686
0.336436, -0.162603, 0.970244
0.332041, -0.164068, 0.973174
0.327647, -0.162114, 0.980499
0.327647, -0.162114, 0.980499
0.328135, -0.157720, 0.975616
0.332530, -0.161138, 0.973663
0.335948, -0.162603, 0.979522
0.333506, -0.156743, 0.976592
0.333018, -0.159673, 0.985870
0.342784, -0.156255, 0.973174
0.337413, -0.161138, 0.973174
0.331553, -0.164556, 0.978545
0.328135, -0.159673, 0.978057
0.332530, -0.158696, 0.975616
0.332041, -0.162603, 0.968291
0.331553, -0.157231, 0.980499
0.333018, -0.157231, 0.971709
0.333018, -0.165044, 0.971221
0.330088, -0.163579, 0.980499
0.328623, -0.162603, 0.975127
0.335459, -0.168950, 0.977569
0.332530, -0.165532, 0.976104
0.336924, -0.167974, 0.972198
0.331553, -0.159185, 0.977081
0.336436, -0.155766, 0.978545
0.335459, -0.157720, 0.969756
0.336436, -0.161138, 0.975127
0.331065, -0.160649, 0.972686
0.330577, -0.159673, 0.970733
0.331065, -0.160161, 0.967803
0.328135, -0.161138, 0.978545
0.331553, -0.164068, 0.969756
0.331553, -0.164068, 0.969756
0.331065, -0.151860, 0.972198
0.332530, -0.158696, 0.967803
0.330577, -0.165532, 0.978057
0.325205, -0.167486, 0.975616
0.325205, -0.162114, 0.965850
0.330088, -0.157231, 0.969756
0.334971, -0.155278, 0.972198
0.334971, -0.155278, 0.972198
0.332041, -0.154790, 0.974639
0.336436, -0.158208, 0.971221
0.333995, -0.160161, 0.968780
0.333506, -0.160161, 0.974151
0.323252, -0.160649, 0.983917
0.328623, -0.163579, 0.985382
0.340342, -0.159673, 0.981475
0.336436, -0.159185, 0.975127
0.333018, -0.164068, 0.974639
0.335948, -0.162114, 0.974151
0.334483, -0.162114, 0.978545
0.333506, -0.162603, 0.967803
0.333506, -0.159185, 0.977569
0.331065, -0.161138, 0.980010
0.326182, -0.165532, 0.977081
0.333018, -0.158208, 0.974639
0.335459, -0.160649, 0.977569
0.337413, -0.160649, 0.977569
0.335459, -0.161138, 0.976592
0.329600, -0.159673, 0.977081
0.330577, -0.160161, 0.969756
0.329600, -0.160649, 0.971709
0.333018, -0.160161, 0.976104
0.333018, -0.160161, 0.976104
0.334971, -0.164068, 0.967315
0.335948, -0.160649, 0.971709
0.332530, -0.154790, 0.969756
0.330577, -0.157231, 0.973174
0.330577, -0.163091, 0.978545
0.329112, -0.160649, 0.973174
0.330577, -0.158696, 0.973174
0.329112, -0.161138, 0.974639
0.330577, -0.163579, 0.980499
0.332530, -0.163579, 0.977569
0.332041, -0.156743, 0.972686
0.336924, -0.156255, 0.982452
0.330577, -0.159185, 0.981964
0.331553, -0.162114, 0.977081
0.333018, -0.160649, 0.980987
0.339366, -0.160161, 0.970244
0.335459, -0.161626, 0.963897
0.333506, -0.159185, 0.972198
0.328623, -0.163579, 0.978057
0.333018, -0.162603, 0.974639
0.333506, -0.159185, 0.977569
0.327158, -0.157720, 0.981475
0.327647, -0.161626, 0.976592
0.331553, -0.159673, 0.983428
0.330577, -0.163091, 0.982452
0.333995, -0.161138, 0.968780
0.338878, -0.155278, 0.982452
0.328623, -0.160161, 0.976104
0.334483, -0.166021, 0.974151
0.337901, -0.159673, 0.969756
0.332041, -0.160649, 0.974151
0.333506, -0.155766, 0.976104
0.340342, -0.157231, 0.973663
0.337901, -0.160161, 0.973174
0.333995, -0.162114, 0.980010
0.333995, -0.162114, 0.980010
0.328135, -0.152837, 0.981964
0.331553, -0.154790, 0.977081
0.334483, -0.159673, 0.981475
0.338389, -0.164068, 0.976104
0.334483, -0.164556, 0.967315
0.334971, -0.157231, 0.973174
0.326670, -0.157231, 0.980010
0.328623, -0.157720, 0.985870
0.333018, -0.151372, 0.971709
0.328135, -0.161138, 0.975616
0.328135, -0.158208, 0.966338
0.329600, -0.165532, 0.977081
0.332041, -0.168950, 0.975127
0.336436, -0.162114, 0.977569
0.333018, -0.160161, 0.979034
0.329600, -0.159673, 0.965361
0.332530, -0.160649, 0.958037
0.335459, -0.158208, 0.971221
0.336436, -0.160649, 0.970733
0.331553, -0.161138, 0.977569
0.328135, -0.161138, 0.981964
0.331065, -0.160161, 0.969268
0.330577, -0.162603, 0.975616
0.328623, -0.162114, 0.974151
0.336436, -0.159185, 0.974639
0.337901, -0.158696, 0.979034
0.332530, -0.162114, 0.975127
0.329112, -0.160649, 0.980499
0.334971, -0.163091, 0.981475
0.335459, -0.169439, 0.971709
0.327647, -0.159185, 0.978057
0.327647, -0.158208, 0.981964
0.326182, -0.162603, 0.974151
0.328623, -0.160161, 0.971709
0.329600, -0.155766, 0.981475
0.333018, -0.159185, 0.977081
0.333018, -0.162603, 0.969756
0.330088, -0.160649, 0.969268
0.332041, -0.159185, 0.967315
0.331065, -0.153813, 0.971709
0.325694, -0.159185, 0.986847
0.335948, -0.155766, 0.983917
0.327647, -0.155766, 0.971709
0.329600, -0.163579, 0.970733
0.333018, -0.159673, 0.981475
0.337413, -0.161626, 0.980010
0.334971, -0.162114, 0.986358
0.331553, -0.160161, 0.984893
0.333995, -0.158696, 0.978057
0.332041, -0.154790, 0.969756
0.337901, -0.159185, 0.973174
0.333018, -0.160649, 0.971709
0.331065, -0.163579, 0.974151
0.325205, -0.162114, 0.970733
0.330577, -0.163091, 0.971709
0.332041, -0.157231, 0.974639
0.330577, -0.156255, 0.987823
0.336924, -0.160649, 0.985382
0.338878, -0.161138, 0.974639
0.338878, -0.161138, 0.974639
0.341319, -0.160161, 0.969268
0.332530, -0.159185, 0.979522
0.330088, -0.163579, 0.979522
0.330577, -0.161626, 0.971709
0.338389, -0.158208, 0.978545
0.332530, -0.151860, 0.976104
0.332041, -0.157231, 0.978545
0.334971, -0.155278, 0.978057
0.333995, -0.157231, 0.968780
0.335948, -0.166021, 0.982452
0.334483, -0.163579, 0.982452
0.331553, -0.159673, 0.983428
0.330577, -0.159673, 0.974639
0.331065, -0.158208, 0.973174
0.334483, -0.160649, 0.971221
0.335459, -0.159185, 0.969268
0.339366, -0.158696, 0.968291
0.339366, -0.163579, 0.972686
0.338389, -0.161138, 0.980987
0.340342, -0.156255, 0.982452
0.330577, -0.156255, 0.981964
0.329600, -0.156255, 0.971709
0.334483, -0.158696, 0.975616
0.328135, -0.158696, 0.984893
0.327647, -0.159185, 0.983917
0.332530, -0.161138, 0.978057
0.332530, -0.161138, 0.978057
0.330088, -0.162114, 0.971221
0.326670, -0.156743, 0.971221
0.326182, -0.159673, 0.971709
0.326670, -0.162114, 0.974151
0.325205, -0.161138, 0.980010
0.333506, -0.154790, 0.969756
0.340831, -0.156743, 0.960479
0.339366, -0.159673, 0.963897
0.332041, -0.165044, 0.966338
0.323740, -0.165532, 0.967315
0.331065, -0.166997, 0.976592
0.335459, -0.164556, 0.971221
0.326670, -0.160649, 0.961943
0.324229, -0.159185, 0.973663
0.326182, -0.156255, 0.980499
0.335948, -0.157231, 0.973174
0.335459, -0.162114, 0.980499
0.325694, -0.166021, 0.979522
0.333506, -0.157231, 0.976592
0.332041, -0.156743, 0.974639
0.329112, -0.163091, 0.976104
0.329600, -0.161626, 0.982452
0.332530, -0.161626, 0.980987
0.334971, -0.161138, 0.974151
0.334971, -0.161626, 0.977081
0.329600, -0.157720, 0.987335
0.328623, -0.163091, 0.979522
0.331553, -0.162114, 0.969268
0.328623, -0.158696, 0.970244
0.329112, -0.156743, 0.971709
0.329112, -0.156743, 0.971709
0.326670, -0.160649, 0.976104
0.332530, -0.162114, 0.974639
0.325694, -0.155278, 0.968780
0.329600, -0.159185, 0.974639
0.335459, -0.164556, 0.978545
0.332041, -0.160649, 0.974151
0.331553, -0.159673, 0.981964
0.330577, -0.158696, 0.971221
0.328623, -0.167974, 0.964385
0.324717, -0.167486, 0.977081
0.327647, -0.166509, 0.973174
0.329600, -0.163579, 0.971221
0.327647, -0.157231, 0.981964
0.328135, -0.162114, 0.977081
0.329112, -0.161138, 0.972198
0.328623, -0.165532, 0.978057
0.331553, -0.165532, 0.976104
0.332041, -0.158696, 0.963408
0.331553, -0.161138, 0.969268
0.329112, -0.164068, 0.972686
0.330088, -0.168462, 0.967315
0.324229, -0.159673, 0.973174
0.332530, -0.162114, 0.976104
0.337413, -0.162603, 0.979522
0.331065, -0.156743, 0.978057
0.331065, -0.156743, 0.978057
0.334483, -0.158208, 0.975127
0.332530, -0.159673, 0.972686
0.336436, -0.163091, 0.975127
0.334971, -0.166021, 0.978057
0.333506, -0.165044, 0.977081
0.330577, -0.159673, 0.972686
0.336436, -0.156255, 0.975127
0.336436, -0.155766, 0.976592
0.331553, -0.161138, 0.977569
0.333506, -0.162114, 0.975616
0.333995, -0.157231, 0.983428
0.334971, -0.159673, 0.984893
0.333506, -0.165044, 0.976104
0.330577, -0.166509, 0.973663
0.333506, -0.157720, 0.976592
0.336436, -0.157231, 0.981475
0.332530, -0.158208, 0.976104
0.333506, -0.159185, 0.971221
0.333018, -0.162603, 0.979522
0.332041, -0.159673, 0.980010
0.330577, -0.155278, 0.981964
0.333506, -0.155278, 0.977081
0.333995, -0.157720, 0.980499
0.337413, -0.159185, 0.980499
0.333018, -0.158208, 0.979522
0.334971, -0.158696, 0.976104
0.331553, -0.157720, 0.970733
0.328623, -0.162114, 0.971709
0.326670, -0.164556, 0.975616
0.329112, -0.158696, 0.970733
0.328623, -0.160649, 0.977081
0.326182, -0.159673, 0.980987
0.326670, -0.157231, 0.978545
0.327647, -0.163091, 0.978545
0.333506, -0.162114, 0.986847
0.334971, -0.158696, 0.985870
0.333506, -0.160161, 0.975127
0.329600, -0.152837, 0.979522
0.334971, -0.155278, 0.976104
0.336436, -0.157720, 0.974639
0.334483, -0.159673, 0.975616
0.330577, -0.166509, 0.978545
0.330088, -0.158208, 0.976592
0.330088, -0.158208, 0.976592
0.331065, -0.155766, 0.975616
0.326670, -0.160161, 0.972198
0.327158, -0.164068, 0.964873
0.328135, -0.162114, 0.969268
0.330577, -0.158696, 0.976104
0.329600, -0.158208, 0.977081
0.338878, -0.162114, 0.971221
0.331065, -0.155766, 0.973174
0.330577, -0.157231, 0.977569
0.331553, -0.156255, 0.981964
0.329600, -0.159673, 0.980010
0.331065, -0.161626, 0.966338
0.328623, -0.158208, 0.974639
0.327647, -0.158696, 0.973174
0.335459, -0.157231, 0.977569
0.332041, -0.155278, 0.974151
0.330088, -0.162603, 0.978057
0.332041, -0.159673, 0.972686
0.332041, -0.159673, 0.972686
0.331065, -0.155766, 0.969268
0.326670, -0.158208, 0.972198
0.335948, -0.158696, 0.971221
0.336924, -0.151860, 0.976104
0.338878, -0.161138, 0.979522
0.333506, -0.161138, 0.978057
0.330577, -0.162114, 0.975616
0.326182, -0.162114, 0.980987
0.328135, -0.164068, 0.971221
0.331553, -0.158696, 0.974639
0.336924, -0.162603, 0.977569
0.330088, -0.159185, 0.980010
0.335459, -0.161626, 0.964873
0.339854, -0.161138, 0.963897
0.333018, -0.158696, 0.978545
0.330088, -0.158696, 0.982452
0.332041, -0.162114, 0.980010
0.331065, -0.164556, 0.977081
0.329112, -0.160161, 0.977569
0.329112, -0.156255, 0.977081
0.331553, -0.155278, 0.976104
0.331553, -0.157720, 0.977081
0.332530, -0.160161, 0.976104
0.334483, -0.156743, 0.978057
0.333506, -0.156743, 0.980987
0.333506, -0.158208, 0.970733
0.334483, -0.162603, 0.970244
0.329600, -0.160649, 0.971709
0.328623, -0.166021, 0.977081
0.333995, -0.164556, 0.975616
0.335948, -0.164068, 0.972686
0.334483, -0.161138, 0.977081
0.325205, -0.161626, 0.983917
0.330577, -0.157720, 0.976104
0.329112, -0.158208, 0.971221
0.332041, -0.156255, 0.980010
0.327158, -0.157231, 0.974151
0.330577, -0.154790, 0.974151
0.335459, -0.159673, 0.974639
0.332041, -0.163579, 0.972686
0.328135, -0.161138, 0.977569
0.329112, -0.160649, 0.975616
0.329600, -0.163091, 0.981964
0.334971, -0.162114, 0.961455
0.328135, -0.160649, 0.965850
0.327158, -0.157720, 0.974639
0.335948, -0.162603, 0.965850
0.332530, -0.163579, 0.980499
0.327647, -0.164068, 0.972686
0.323740, -0.158696, 0.971709
0.327647, -0.161138, 0.975616
0.338389, -0.166021, 0.975127
0.333506, -0.161626, 0.971221
0.329600, -0.157720, 0.968291
0.332041, -0.153813, 0.975616
0.335459, -0.159185, 0.977081
0.331065, -0.159185, 0.975616
0.327158, -0.163579, 0.978057
0.328623, -0.159673, 0.973174
0.333018, -0.161626, 0.970733
0.333506, -0.158696, 0.973663
0.332041, -0.159673, 0.967315
0.332530, -0.159673, 0.976104
0.333995, -0.160161, 0.969268
0.332530, -0.160161, 0.968291
0.332530, -0.165532, 0.970733
0.328135, -0.162114, 0.975616
0.333018, -0.163579, 0.967315
0.336436, -0.164556, 0.961943
0.333506, -0.162603, 0.969756
0.331553, -0.161626, 0.969756
0.334483, -0.156255, 0.970244
0.335948, -0.159185, 0.966338
0.335948, -0.158208, 0.974639
0.329600, -0.162114, 0.982940
0.331553, -0.163579, 0.977569
0.331065, -0.161626, 0.978545
0.333506, -0.165532, 0.972198
0.333506, -0.165532, 0.972198
0.325694, -0.162603, 0.977081
0.332530, -0.156743, 0.967315
0.335459, -0.160161, 0.962432
0.330088, -0.163091, 0.967315
0.328623, -0.161138, 0.972686
0.336436, -0.163091, 0.976104
0.328135, -0.168950, 0.969268
0.331065, -0.163091, 0.970733
0.329600, -0.160649, 0.984893
0.330577, -0.156255, 0.984893
0.336924, -0.152837, 0.970244
0.337901, -0.156255, 0.967315
0.333018, -0.159673, 0.969268
0.332041, -0.160649, 0.969756
0.332530, -0.163579, 0.976104
0.333506, -0.159185, 0.974151
0.331553, -0.159185, 0.979034
0.333506, -0.158208, 0.980987
0.332530, -0.158208, 0.968291
0.329600, -0.160161, 0.981475
0.330088, -0.161138, 0.990265
0.332530, -0.157231, 0.978545
0.327647, -0.160649, 0.974151
0.323740, -0.161626, 0.969756
